Id,target,Usage
23683,1,Public
1146,0,Public
23797,0,Public
39123,0,Public
21275,1,Public
3855,0,Public
17612,1,Public
15603,1,Public
28436,1,Public
30130,1,Public
21257,0,Public
37458,0,Public
261,0,Public
2145,0,Public
16801,1,Public
7781,0,Public
7229,0,Public
27189,1,Public
23375,0,Public
23101,1,Public
30235,1,Public
35273,0,Public
9448,1,Public
39807,1,Public
20497,0,Public
2507,1,Public
23169,0,Public
29534,0,Public
6111,0,Public
3568,1,Public
26808,1,Public
10423,1,Public
21430,1,Public
6887,1,Public
21504,0,Public
35606,0,Public
23865,0,Public
31088,0,Public
1427,0,Public
36979,1,Public
33695,0,Public
10820,1,Public
32612,1,Public
23256,1,Public
23534,0,Public
37575,1,Public
2730,1,Public
22524,0,Public
16841,1,Public
38539,0,Public
21203,0,Public
36372,1,Public
35038,0,Public
26022,0,Public
11373,1,Public
38625,0,Public
26178,1,Public
2622,0,Public
19832,1,Public
1801,1,Public
38583,1,Public
18863,1,Public
27706,1,Public
28195,0,Public
7827,0,Public
24144,1,Public
28203,0,Public
40677,0,Public
39461,0,Public
1285,1,Public
36737,1,Public
3243,1,Public
7193,1,Public
9451,1,Public
1901,0,Public
36388,0,Public
516,0,Public
3108,1,Public
1416,0,Public
39788,0,Public
21893,0,Public
30666,1,Public
985,1,Public
28821,0,Public
19261,0,Public
32080,0,Public
16780,1,Public
20279,1,Public
31825,1,Public
34090,0,Public
566,0,Public
34230,1,Public
12802,1,Public
7388,0,Public
12276,0,Public
14680,1,Public
9632,0,Public
31098,1,Public
21289,1,Public
17183,0,Public
30383,1,Public
20294,1,Public
11296,1,Public
35967,1,Public
26338,0,Public
13367,0,Public
12804,1,Public
6985,0,Public
33523,1,Public
12613,0,Public
4504,1,Public
37290,1,Public
22879,0,Public
24678,0,Public
18707,0,Public
33419,0,Public
19959,0,Public
2496,0,Public
38594,1,Public
22864,1,Public
26274,1,Public
28542,0,Public
9661,0,Public
22586,0,Public
25014,1,Public
38676,1,Public
4217,0,Public
21726,0,Public
7738,1,Public
35411,0,Public
17340,1,Public
12451,0,Public
24242,1,Public
35889,1,Public
20938,1,Public
32483,1,Public
1052,0,Public
15920,1,Public
3056,0,Public
3619,0,Public
26873,0,Public
6529,1,Public
33711,1,Public
39288,0,Public
19536,0,Public
20068,1,Public
40540,1,Public
27466,0,Public
7638,1,Public
27943,1,Public
1012,0,Public
30545,0,Public
6434,1,Public
27921,1,Public
23081,1,Public
40060,0,Public
1109,0,Public
11119,1,Public
30515,0,Public
39090,0,Public
18239,1,Public
39405,0,Public
6556,0,Public
1107,0,Public
32279,0,Public
1133,1,Public
39826,0,Public
33926,1,Public
38345,1,Public
7416,0,Public
7625,1,Public
30506,1,Public
30904,1,Public
29314,1,Public
5401,1,Public
22724,0,Public
26700,0,Public
14832,0,Public
10648,1,Public
22047,1,Public
13308,0,Public
26136,1,Public
30570,0,Public
29037,0,Public
6433,0,Public
29404,0,Public
16414,0,Public
17102,1,Public
25583,1,Public
17377,0,Public
13574,1,Public
37302,0,Public
5961,0,Public
39038,1,Public
26397,1,Public
6401,0,Public
30271,0,Public
25392,0,Public
2825,1,Public
31261,0,Public
8909,0,Public
40088,1,Public
1491,0,Public
26057,1,Public
31124,1,Public
33792,1,Public
33421,1,Public
5881,1,Public
28856,1,Public
25852,1,Public
38431,1,Public
29347,0,Public
8368,1,Public
40796,0,Public
26349,0,Public
8239,1,Public
2856,0,Public
21462,1,Public
11843,0,Public
5352,1,Public
25992,0,Public
11592,1,Public
26667,0,Public
843,1,Public
26677,0,Public
6809,1,Public
29064,0,Public
13581,1,Public
40767,1,Public
18685,1,Public
32354,0,Public
479,0,Public
20139,1,Public
17846,0,Public
35636,0,Public
37075,0,Public
266,0,Public
38421,1,Public
12414,1,Public
1090,1,Public
10263,0,Public
23166,1,Public
13596,1,Public
1124,0,Public
38603,1,Public
26434,0,Public
3193,1,Public
35049,0,Public
8363,1,Public
10452,1,Public
20964,0,Public
29434,1,Public
6136,1,Public
6915,0,Public
25377,0,Public
33559,1,Public
31185,1,Public
1048,1,Public
40705,1,Public
8413,0,Public
28824,1,Public
21578,1,Public
7294,1,Public
2952,0,Public
28629,1,Public
409,0,Public
16124,0,Public
36361,0,Public
21884,0,Public
7870,0,Public
10735,0,Public
20186,1,Public
29103,1,Public
35449,0,Public
24434,1,Public
23918,1,Public
28650,1,Public
26968,1,Public
842,1,Public
40931,0,Public
5872,1,Public
5395,0,Public
15071,1,Public
3829,0,Public
15718,0,Public
39910,0,Public
29800,0,Public
12528,1,Public
28085,1,Public
8421,1,Public
2150,0,Public
17233,1,Public
13452,0,Public
29234,1,Public
2680,0,Public
26511,1,Public
34179,0,Public
24420,0,Public
31595,1,Public
28368,0,Public
18965,0,Public
573,0,Public
15671,0,Public
38915,0,Public
1465,1,Public
884,1,Public
34005,0,Public
33825,0,Public
37416,1,Public
3438,1,Public
22171,0,Public
16694,0,Public
3441,1,Public
4056,0,Public
2029,0,Public
2851,1,Public
7732,1,Public
5098,1,Public
2561,1,Public
28356,1,Public
12426,0,Public
12296,1,Public
24050,0,Public
38128,0,Public
17460,0,Public
29296,1,Public
32870,1,Public
6675,1,Public
13655,0,Public
25660,0,Public
5042,0,Public
29738,1,Public
40618,1,Public
27349,0,Public
40959,1,Public
8528,1,Public
10405,0,Public
15838,1,Public
12277,1,Public
20873,1,Public
33143,1,Public
19625,1,Public
9722,0,Public
30371,1,Public
19016,0,Public
22854,0,Public
16026,0,Public
23285,1,Public
10849,1,Public
18203,1,Public
5775,0,Public
40187,0,Public
32215,1,Public
38081,0,Public
27539,1,Public
6013,0,Public
25688,1,Public
7003,0,Public
32362,1,Public
18887,1,Public
108,0,Public
14302,0,Public
19854,1,Public
38641,0,Public
22810,0,Public
13620,1,Public
26085,1,Public
24528,1,Public
38343,0,Public
36007,0,Public
9547,1,Public
13471,1,Public
1108,1,Public
23204,1,Public
31053,1,Public
4580,0,Public
9060,1,Public
22196,1,Public
38569,0,Public
32074,1,Public
8934,0,Public
18188,0,Public
20129,1,Public
32811,0,Public
37461,1,Public
19006,1,Public
24674,1,Public
37802,0,Public
24139,0,Public
4647,0,Public
13330,1,Public
25071,0,Public
34744,1,Public
23140,1,Public
890,0,Public
11768,0,Public
28871,1,Public
441,1,Public
25928,1,Public
7390,1,Public
17212,0,Public
23873,1,Public
24573,1,Public
33636,1,Public
26814,0,Public
491,0,Public
30274,1,Public
35385,1,Public
21994,0,Public
24313,0,Public
609,1,Public
1968,1,Public
15558,1,Public
16201,0,Public
12518,1,Public
24609,0,Public
34161,0,Public
26687,1,Public
28319,0,Public
31716,1,Public
3142,1,Public
12909,0,Public
1339,1,Public
21714,1,Public
26976,0,Public
17847,1,Public
37903,1,Public
25116,1,Public
16461,1,Public
21879,1,Public
1441,1,Public
26115,1,Public
32004,1,Public
13185,1,Public
6394,1,Public
12240,1,Public
40454,0,Public
3935,0,Public
22239,1,Public
4819,0,Public
25262,1,Public
13005,0,Public
13623,0,Public
27290,1,Public
3035,0,Public
19224,0,Public
5211,1,Public
33156,1,Public
7369,1,Public
1131,0,Public
17951,1,Public
40580,1,Public
32045,1,Public
39158,0,Public
13168,1,Public
8482,1,Public
28282,1,Public
14978,0,Public
6871,0,Public
2863,1,Public
13152,0,Public
35166,0,Public
32851,0,Public
14926,1,Public
40467,0,Public
19107,0,Public
18614,0,Public
20727,1,Public
2232,1,Public
34630,1,Public
37482,1,Public
19917,0,Public
10644,1,Public
8726,1,Public
24006,0,Public
31081,0,Public
13519,0,Public
3219,1,Public
39471,1,Public
38812,0,Public
28591,0,Public
30376,0,Public
11355,1,Public
25903,1,Public
6316,1,Public
26403,0,Public
34359,1,Public
31535,1,Public
14881,1,Public
8718,1,Public
35058,0,Public
25909,0,Public
6188,0,Public
15894,0,Public
21688,0,Public
30934,1,Public
19358,1,Public
31070,1,Public
2893,1,Public
26826,1,Public
41050,1,Public
38231,0,Public
15662,0,Public
861,1,Public
1656,0,Public
21279,0,Public
28259,1,Public
39776,0,Public
8116,1,Public
24432,1,Public
7335,1,Public
10016,0,Public
24314,1,Public
8178,1,Public
21001,0,Public
17571,1,Public
268,0,Public
7852,0,Public
35387,0,Public
30947,1,Public
37999,0,Public
22128,1,Public
36811,1,Public
28069,1,Public
16200,1,Public
35379,0,Public
33350,1,Public
27159,0,Public
19246,1,Public
4726,0,Public
1553,1,Public
4152,1,Public
11449,0,Public
11660,0,Public
15999,1,Public
25878,0,Public
12637,0,Public
30212,1,Public
18611,1,Public
36384,0,Public
33116,1,Public
1423,0,Public
9205,0,Public
25048,0,Public
34868,1,Public
11710,1,Public
52,1,Public
32846,1,Public
8952,1,Public
1846,0,Public
40684,0,Public
274,0,Public
29376,1,Public
40685,1,Public
39901,0,Public
24268,0,Public
22008,1,Public
30393,1,Public
13118,0,Public
26243,1,Public
39120,1,Public
37627,0,Public
19220,1,Public
8879,0,Public
8639,0,Public
32628,0,Public
27102,1,Public
11574,1,Public
19794,0,Public
6237,0,Public
14827,0,Public
12556,1,Public
6365,0,Public
6100,0,Public
24543,0,Public
17354,0,Public
3840,0,Public
25637,1,Public
37531,0,Public
28427,1,Public
6334,1,Public
26996,0,Public
9880,1,Public
2081,0,Public
36792,1,Public
11895,1,Public
20850,0,Public
29687,0,Public
2858,0,Public
16530,0,Public
28582,0,Public
18097,1,Public
16224,1,Public
11551,1,Public
23511,1,Public
26320,1,Public
6648,1,Public
17639,1,Public
22038,0,Public
20562,1,Public
3077,1,Public
21562,1,Public
6428,1,Public
18113,0,Public
29488,0,Public
29929,0,Public
37712,0,Public
6326,1,Public
28461,0,Public
15459,0,Public
33224,0,Public
29642,0,Public
4998,0,Public
31766,1,Public
37824,0,Public
12623,1,Public
24232,1,Public
18388,0,Public
2532,0,Public
13705,1,Public
21154,1,Public
19196,0,Public
40194,0,Public
13160,0,Public
6689,0,Public
1396,1,Public
19972,0,Public
25420,0,Public
23,1,Public
16188,0,Public
35134,1,Public
10821,1,Public
8279,1,Public
940,0,Public
30395,0,Public
37591,0,Public
24717,1,Public
36291,1,Public
8658,1,Public
22661,0,Public
40673,0,Public
7168,0,Public
1788,1,Public
24333,0,Public
27884,0,Public
7577,1,Public
39519,1,Public
27494,0,Public
1512,1,Public
32752,1,Public
23680,0,Public
19458,1,Public
6808,1,Public
32893,0,Public
12597,1,Public
31857,1,Public
30507,0,Public
40593,0,Public
28252,0,Public
10930,0,Public
39627,0,Public
20740,0,Public
2306,1,Public
25670,0,Public
23240,0,Public
29355,0,Public
308,0,Public
16846,0,Public
30948,0,Public
22378,1,Public
29918,0,Public
13819,1,Public
10393,1,Public
4851,1,Public
5170,1,Public
34304,1,Public
35898,1,Public
2138,0,Public
27110,0,Public
39226,0,Public
20428,0,Public
19634,0,Public
21460,0,Public
35687,0,Public
33976,1,Public
8474,0,Public
6415,1,Public
41055,0,Public
18674,1,Public
11791,0,Public
10854,0,Public
3922,1,Public
16912,0,Public
12883,1,Public
6650,1,Public
30752,0,Public
17777,0,Public
37956,1,Public
19534,0,Public
2273,0,Public
7646,1,Public
19345,1,Public
38968,0,Public
7122,1,Public
27214,1,Public
28826,0,Public
1704,1,Public
23371,1,Public
34602,0,Public
2527,0,Public
25698,0,Public
24471,0,Public
31565,0,Public
31009,0,Public
9579,0,Public
19424,0,Public
5286,1,Public
14111,1,Public
20790,1,Public
39098,1,Public
26704,0,Public
26084,1,Public
37896,0,Public
28929,1,Public
34426,1,Public
1113,1,Public
15146,0,Public
37669,1,Public
13332,1,Public
19640,1,Public
7401,1,Public
25110,1,Public
33699,1,Public
15488,1,Public
1576,1,Public
27368,1,Public
17714,0,Public
33957,0,Public
36011,1,Public
18128,0,Public
38407,1,Public
9211,0,Public
32447,1,Public
15079,0,Public
34481,1,Public
14182,1,Public
12341,1,Public
35193,1,Public
14128,1,Public
37252,0,Public
11247,0,Public
27347,1,Public
35751,0,Public
10656,0,Public
5523,0,Public
36919,1,Public
23585,0,Public
22570,0,Public
27753,1,Public
19936,1,Public
35256,1,Public
16408,0,Public
36131,1,Public
38573,1,Public
40127,0,Public
30572,0,Public
2760,1,Public
13842,0,Public
32040,0,Public
25656,1,Public
14981,1,Public
14160,1,Public
523,1,Public
14459,0,Public
12272,0,Public
1165,1,Public
4384,0,Public
14836,0,Public
17403,0,Public
34319,1,Public
35859,1,Public
9480,1,Public
9766,1,Public
33129,1,Public
33644,1,Public
32723,0,Public
1819,0,Public
22314,1,Public
24810,0,Public
12871,0,Public
19872,0,Public
22237,1,Public
40264,1,Public
19621,1,Public
20744,0,Public
11790,0,Public
4913,1,Public
35591,0,Public
37693,1,Public
8439,0,Public
8961,1,Public
24219,0,Public
33403,0,Public
6686,1,Public
19082,0,Public
342,1,Public
33935,1,Public
34826,0,Public
24725,1,Public
11105,0,Public
30656,0,Public
8393,1,Public
31442,0,Public
15751,1,Public
9831,1,Public
36428,0,Public
6515,0,Public
21715,0,Public
30689,0,Public
8908,1,Public
1590,0,Public
5360,0,Public
38686,1,Public
3085,1,Public
15757,0,Public
6870,0,Public
36083,1,Public
27282,0,Public
39078,1,Public
30921,1,Public
16609,0,Public
29205,0,Public
11405,0,Public
6324,1,Public
21543,0,Public
16621,1,Public
6948,0,Public
32984,0,Public
12536,0,Public
31542,0,Public
15000,0,Public
15503,1,Public
3106,0,Public
7778,1,Public
30397,1,Public
34652,0,Public
6046,1,Public
37277,0,Public
35350,1,Public
30744,1,Public
2237,0,Public
11191,1,Public
19265,1,Public
14740,0,Public
20348,1,Public
8647,1,Public
16174,1,Public
9672,0,Public
2286,0,Public
33966,1,Public
14634,1,Public
36770,1,Public
8247,0,Public
21495,1,Public
40346,0,Public
35373,1,Public
33696,1,Public
23440,0,Public
35374,1,Public
15652,1,Public
13468,0,Public
38301,0,Public
9618,0,Public
14335,0,Public
8450,0,Public
35493,0,Public
10229,1,Public
16894,1,Public
8976,0,Public
10497,1,Public
34012,0,Public
12759,1,Public
6133,1,Public
38420,1,Public
11238,0,Public
39612,0,Public
38079,1,Public
18938,0,Public
8763,1,Public
25134,1,Public
39705,1,Public
39917,1,Public
7324,1,Public
14612,0,Public
4202,1,Public
33882,1,Public
14240,0,Public
36439,1,Public
1412,1,Public
31094,1,Public
20009,0,Public
8037,1,Public
2185,0,Public
7915,1,Public
20377,0,Public
31806,1,Public
10835,0,Public
38367,1,Public
38645,1,Public
1876,0,Public
8420,1,Public
15988,1,Public
8049,0,Public
16000,0,Public
2891,1,Public
31829,0,Public
9237,0,Public
32687,0,Public
36797,1,Public
3635,0,Public
13310,0,Public
4157,0,Public
14584,0,Public
11670,1,Public
8288,1,Public
30867,1,Public
35662,0,Public
11917,1,Public
24804,0,Public
20476,1,Public
12781,0,Public
10175,0,Public
28355,0,Public
35304,1,Public
28070,1,Public
3737,1,Public
30793,1,Public
19718,0,Public
22811,0,Public
26761,0,Public
36023,1,Public
27989,0,Public
3113,0,Public
7201,0,Public
4508,1,Public
18834,0,Public
39531,0,Public
564,0,Public
19910,0,Public
19753,1,Public
17220,1,Public
21433,0,Public
13814,0,Public
39560,0,Public
17542,0,Public
19834,1,Public
32210,0,Public
28619,1,Public
21594,0,Public
2525,0,Public
19926,1,Public
29727,1,Public
31785,1,Public
39671,0,Public
5726,1,Public
22599,1,Public
39101,1,Public
12124,0,Public
26991,1,Public
28984,0,Public
22324,0,Public
22862,0,Public
37475,0,Public
32072,0,Public
39768,0,Public
36266,1,Public
5053,0,Public
38648,0,Public
15269,0,Public
12005,1,Public
14524,0,Public
22138,0,Public
18553,0,Public
15113,0,Public
6902,0,Public
22637,0,Public
251,0,Public
7672,0,Public
5638,0,Public
25590,1,Public
25877,1,Public
36784,1,Public
18853,1,Public
9793,0,Public
34774,1,Public
681,1,Public
14009,1,Public
13759,0,Public
16503,1,Public
3852,1,Public
20516,0,Public
32287,0,Public
27958,1,Public
30769,1,Public
20767,1,Public
37717,1,Public
40624,1,Public
3835,0,Public
35847,0,Public
37716,0,Public
8124,1,Public
5223,0,Public
22883,0,Public
29237,0,Public
16822,1,Public
21886,1,Public
36160,0,Public
32451,1,Public
27019,0,Public
2229,1,Public
7948,1,Public
27611,1,Public
14589,1,Public
17663,0,Public
15705,0,Public
19976,1,Public
23594,0,Public
21480,1,Public
26757,0,Public
22176,0,Public
20941,1,Public
12138,1,Public
31453,1,Public
36656,1,Public
28962,0,Public
5751,1,Public
40541,0,Public
13954,0,Public
13197,0,Public
38180,1,Public
21616,1,Public
313,1,Public
35546,1,Public
8755,0,Public
15137,1,Public
6847,0,Public
29573,0,Public
12048,0,Public
4194,0,Public
30588,0,Public
14922,1,Public
32038,0,Public
7306,0,Public
11321,0,Public
38453,1,Public
34722,0,Public
5045,1,Public
4400,0,Public
3875,1,Public
28037,0,Public
24106,1,Public
6293,1,Public
12085,0,Public
5563,1,Public
37800,0,Public
3063,0,Public
2115,1,Public
29289,0,Public
31912,0,Public
8135,1,Public
10829,0,Public
20847,0,Public
248,1,Public
28914,1,Public
6646,1,Public
20838,0,Public
31275,1,Public
33521,0,Public
37638,0,Public
24688,0,Public
17419,1,Public
27817,1,Public
10146,0,Public
40943,1,Public
13364,0,Public
21036,0,Public
26607,0,Public
30601,1,Public
37155,1,Public
36931,0,Public
4550,1,Public
593,1,Public
28526,1,Public
39034,0,Public
40851,1,Public
29832,1,Public
33017,0,Public
28685,1,Public
17595,0,Public
3946,0,Public
29215,0,Public
6810,1,Public
39241,0,Public
25875,0,Public
20164,0,Public
5020,0,Public
7379,1,Public
28210,1,Public
31418,1,Public
11097,1,Public
13701,0,Public
30516,1,Public
35501,0,Public
36528,1,Public
29484,1,Public
29564,1,Public
10221,1,Public
13356,0,Public
7563,1,Public
83,1,Public
979,1,Public
5225,0,Public
23826,1,Public
4968,0,Public
26334,0,Public
19170,0,Public
22408,0,Public
2295,1,Public
18127,0,Public
11627,0,Public
11732,0,Public
26907,0,Public
35055,0,Public
9366,0,Public
37427,0,Public
10951,0,Public
22348,0,Public
31178,0,Public
37153,0,Public
37604,0,Public
30406,1,Public
6315,1,Public
40727,0,Public
38903,0,Public
7918,1,Public
7030,0,Public
23992,0,Public
28910,0,Public
12079,0,Public
27130,0,Public
29705,0,Public
25348,0,Public
8475,0,Public
17278,1,Public
3003,0,Public
20021,1,Public
24934,1,Public
29254,1,Public
29442,1,Public
36753,1,Public
3940,1,Public
17433,0,Public
24615,1,Public
37948,0,Public
33747,0,Public
26522,1,Public
25375,1,Public
5533,1,Public
22392,0,Public
21837,1,Public
38654,0,Public
1684,1,Public
23882,0,Public
13365,0,Public
17972,0,Public
330,0,Public
6048,0,Public
22079,1,Public
10406,1,Public
7800,1,Public
8375,0,Public
34089,0,Public
2692,1,Public
20391,0,Public
12114,1,Public
37053,1,Public
31283,0,Public
35629,0,Public
7112,1,Public
16887,1,Public
35577,0,Public
9591,0,Public
1800,1,Public
25846,0,Public
19593,1,Public
7706,0,Public
30198,1,Public
37767,1,Public
18326,1,Public
13506,0,Public
30387,0,Public
29833,0,Public
40230,0,Public
6016,1,Public
15423,1,Public
5525,0,Public
22701,0,Public
738,1,Public
709,0,Public
19210,0,Public
10538,0,Public
39573,1,Public
341,1,Public
25579,0,Public
13957,1,Public
23582,0,Public
14993,1,Public
30822,1,Public
1594,0,Public
5201,0,Public
38051,0,Public
25148,0,Public
32834,0,Public
12708,0,Public
31078,0,Public
29919,0,Public
4351,1,Public
6108,1,Public
30972,1,Public
33753,0,Public
38234,1,Public
10075,1,Public
35355,1,Public
11997,1,Public
18134,0,Public
35853,1,Public
15944,1,Public
22799,0,Public
24428,0,Public
5987,0,Public
7555,1,Public
24270,0,Public
33819,1,Public
39983,0,Public
19922,1,Public
21785,1,Public
39472,0,Public
11915,1,Public
21914,1,Public
6747,1,Public
9810,0,Public
3507,1,Public
1549,0,Public
26998,1,Public
35829,1,Public
32191,0,Public
35657,1,Public
1703,1,Public
4068,1,Public
2245,0,Public
37843,1,Public
10660,0,Public
33462,0,Public
27293,1,Public
13089,0,Public
11816,0,Public
8225,1,Public
13078,1,Public
18924,0,Public
19079,1,Public
3566,1,Public
28147,1,Public
25896,0,Public
40941,0,Public
18299,1,Public
29572,0,Public
5923,0,Public
3697,1,Public
14627,0,Public
16466,0,Public
32897,1,Public
26344,0,Public
10081,1,Public
2189,0,Public
11121,1,Public
23794,0,Public
40027,0,Public
12110,1,Public
36755,1,Public
13825,0,Public
11832,1,Public
14221,0,Public
2916,0,Public
5198,0,Public
1888,1,Public
12337,1,Public
25870,0,Public
19635,0,Public
17224,0,Public
10299,1,Public
27312,0,Public
648,1,Public
15555,0,Public
37515,1,Public
19300,1,Public
18536,1,Public
32906,0,Public
15435,1,Public
27907,0,Public
21428,0,Public
12200,0,Public
29458,0,Public
2207,0,Public
24257,0,Public
19003,1,Public
23502,1,Public
30903,0,Public
34863,1,Public
9974,0,Public
34488,1,Public
36193,0,Public
38393,0,Public
239,1,Public
12591,1,Public
27899,0,Public
18401,1,Public
15868,0,Public
2342,0,Public
26901,1,Public
20983,1,Public
24781,1,Public
33168,0,Public
2294,0,Public
25066,0,Public
20259,1,Public
2949,1,Public
20063,1,Public
29560,1,Public
3693,1,Public
38599,1,Public
43,0,Public
37683,0,Public
22900,0,Public
2672,0,Public
40162,1,Public
21208,1,Public
31510,0,Public
14490,1,Public
6824,0,Public
5121,1,Public
312,1,Public
26207,1,Public
26247,1,Public
6275,1,Public
5874,1,Public
18833,1,Public
6493,1,Public
16135,0,Public
24586,1,Public
11222,0,Public
7487,1,Public
38816,0,Public
35359,0,Public
16256,1,Public
18266,1,Public
2571,0,Public
37103,0,Public
31087,0,Public
24145,0,Public
6002,1,Public
8403,1,Public
17819,0,Public
831,0,Public
1850,0,Public
30157,1,Public
14277,0,Public
116,0,Public
16718,1,Public
27434,0,Public
26930,0,Public
399,1,Public
31701,0,Public
28996,1,Public
32669,0,Public
29712,1,Public
19789,1,Public
32540,0,Public
26295,1,Public
13702,0,Public
11430,0,Public
40154,0,Public
18843,1,Public
11925,1,Public
20100,1,Public
6215,1,Public
14725,0,Public
16381,0,Public
26851,1,Public
27419,1,Public
40410,0,Public
3988,1,Public
29795,0,Public
2828,1,Public
25012,0,Public
28975,1,Public
17099,1,Public
12903,0,Public
12092,1,Public
2725,1,Public
32141,1,Public
39361,0,Public
12687,1,Public
23421,0,Public
12560,1,Public
23117,0,Public
8494,0,Public
18086,1,Public
26869,1,Public
27136,1,Public
23879,1,Public
17915,1,Public
11187,1,Public
14668,1,Public
24053,0,Public
3530,0,Public
35326,1,Public
36406,1,Public
16270,0,Public
17258,0,Public
26154,0,Public
37677,0,Public
24978,1,Public
6662,0,Public
22881,1,Public
2448,1,Public
12795,0,Public
13263,1,Public
6418,0,Public
36519,1,Public
30813,1,Public
7024,1,Public
13586,1,Public
6482,0,Public
29384,0,Public
6793,1,Public
24935,1,Public
2740,1,Public
10992,0,Public
3378,0,Public
14782,0,Public
27556,0,Public
19511,1,Public
7070,0,Public
27158,0,Public
35484,0,Public
27908,0,Public
39553,1,Public
14006,0,Public
38395,1,Public
34902,0,Public
15871,1,Public
25229,1,Public
14068,0,Public
12581,0,Public
25911,1,Public
9044,1,Public
33055,0,Public
15609,1,Public
22613,0,Public
33252,0,Public
29470,1,Public
38382,1,Public
36994,1,Public
3245,0,Public
8317,1,Public
37853,1,Public
27828,0,Public
10111,1,Public
6868,0,Public
2213,0,Public
34851,1,Public
37832,0,Public
959,1,Public
618,0,Public
31649,1,Public
4308,0,Public
39841,1,Public
31227,0,Public
33525,0,Public
12098,1,Public
6592,0,Public
12832,0,Public
28104,0,Public
5115,1,Public
40966,1,Public
40636,1,Public
39869,1,Public
37207,1,Public
18973,0,Public
3337,1,Public
2965,0,Public
31435,1,Public
4771,1,Public
7251,1,Public
33286,1,Public
39011,0,Public
27550,0,Public
33568,1,Public
14158,1,Public
37563,0,Public
13032,0,Public
12627,0,Public
15286,0,Public
5501,1,Public
39985,1,Public
33962,0,Public
19941,0,Public
4519,1,Public
37536,0,Public
23206,1,Public
20442,0,Public
10592,1,Public
38021,1,Public
36694,0,Public
24320,0,Public
22642,0,Public
25790,1,Public
22664,1,Public
26101,0,Public
18529,1,Public
17816,1,Public
7679,1,Public
22045,1,Public
39064,0,Public
34767,0,Public
24367,0,Public
31859,0,Public
39664,1,Public
8193,0,Public
30392,0,Public
5174,1,Public
14132,1,Public
36009,1,Public
10065,1,Public
7028,0,Public
5159,1,Public
10986,1,Public
28452,1,Public
32137,1,Public
38288,0,Public
33527,0,Public
22950,1,Public
29099,0,Public
8477,0,Public
36600,1,Public
37535,0,Public
29056,1,Public
14273,0,Public
35877,0,Public
23643,1,Public
20712,0,Public
32815,1,Public
25999,0,Public
3288,0,Public
21187,1,Public
20835,0,Public
6921,0,Public
11764,1,Public
23693,0,Public
14575,1,Public
23002,1,Public
32019,1,Public
6524,0,Public
22362,1,Public
14412,0,Public
16794,0,Public
14722,1,Public
7811,0,Public
793,1,Public
24773,1,Public
31077,0,Public
8013,0,Public
7576,0,Public
24866,0,Public
702,1,Public
36725,0,Public
16155,0,Public
5908,1,Public
991,1,Public
13059,1,Public
21065,1,Public
26810,0,Public
19085,1,Public
12374,0,Public
20385,1,Public
25649,0,Public
12376,0,Public
41077,0,Public
1889,1,Public
20859,0,Public
30913,0,Public
12315,0,Public
28471,1,Public
25529,1,Public
5018,0,Public
39154,1,Public
36310,1,Public
13991,0,Public
12290,1,Public
19111,1,Public
27162,0,Public
12140,0,Public
7528,0,Public
2442,1,Public
2974,0,Public
29268,0,Public
22172,1,Public
1337,0,Public
34025,0,Public
36678,1,Public
27267,0,Public
23523,0,Public
15482,1,Public
18911,1,Public
22997,1,Public
10520,0,Public
4810,1,Public
8339,1,Public
38309,1,Public
17289,1,Public
32494,0,Public
4021,0,Public
13624,1,Public
13061,0,Public
18486,0,Public
38410,1,Public
1397,0,Public
7327,1,Public
27560,0,Public
20877,0,Public
33259,0,Public
19205,1,Public
13649,0,Public
22992,0,Public
28823,1,Public
32410,1,Public
4955,0,Public
28670,1,Public
24916,1,Public
1826,1,Public
36186,1,Public
34739,0,Public
14771,0,Public
34512,0,Public
779,0,Public
40533,0,Public
3704,0,Public
5377,0,Public
38862,0,Public
21674,1,Public
38381,1,Public
9747,0,Public
40923,1,Public
19027,0,Public
283,0,Public
5183,1,Public
18720,1,Public
32659,1,Public
17437,0,Public
40594,1,Public
16649,1,Public
40005,0,Public
10752,0,Public
28462,1,Public
17067,1,Public
5010,1,Public
9165,0,Public
38943,0,Public
40816,0,Public
15230,1,Public
33880,1,Public
22033,1,Public
7775,0,Public
35288,1,Public
39092,1,Public
29663,1,Public
23144,1,Public
7270,0,Public
33260,1,Public
21477,0,Public
20645,0,Public
27485,1,Public
11189,0,Public
23623,1,Public
8106,0,Public
38502,1,Public
23884,1,Public
39318,0,Public
36340,0,Public
12044,1,Public
16296,1,Public
11042,0,Public
11751,0,Public
38751,0,Public
31675,1,Public
39047,0,Public
8270,1,Public
3761,1,Public
20109,0,Public
7321,1,Public
22073,0,Public
2363,1,Public
29365,1,Public
32505,1,Public
38108,1,Public
10115,0,Public
12471,1,Public
5864,1,Public
38199,1,Public
1348,0,Public
6730,0,Public
18679,0,Public
25830,1,Public
30955,0,Public
40914,1,Public
36512,1,Public
7650,1,Public
10089,1,Public
29185,0,Public
8305,1,Public
35693,0,Public
11715,0,Public
8899,0,Public
8140,0,Public
7755,0,Public
13278,1,Public
12915,1,Public
18036,1,Public
4040,0,Public
538,0,Public
29829,1,Public
35473,1,Public
36977,0,Public
15561,0,Public
977,1,Public
22654,0,Public
6605,1,Public
38419,0,Public
31524,1,Public
4346,0,Public
14603,0,Public
18885,1,Public
26363,0,Public
7029,1,Public
37089,0,Public
