Id,genre,Usage
12671,3,Public
40177,14,Public
38070,13,Public
23330,8,Public
6365,1,Public
23260,8,Public
22904,8,Public
34787,12,Public
7705,1,Public
3161,0,Public
27118,9,Public
41583,14,Public
16466,5,Public
21407,7,Public
11912,2,Public
23774,8,Public
21474,7,Public
28972,10,Public
31304,11,Public
34399,12,Public
8986,1,Public
24428,8,Public
9918,1,Public
20959,7,Public
6809,1,Public
39719,14,Public
21743,8,Public
8140,1,Public
37849,13,Public
18237,6,Public
15075,4,Public
33462,12,Public
29634,10,Public
5195,1,Public
2374,0,Public
5751,1,Public
7250,1,Public
40685,14,Public
28297,10,Public
18856,7,Public
30026,10,Public
25375,9,Public
24664,9,Public
39317,13,Public
40239,14,Public
39698,14,Public
40136,14,Public
38369,13,Public
3986,0,Public
28131,10,Public
33167,11,Public
26456,9,Public
32618,11,Public
6322,1,Public
37976,13,Public
15180,4,Public
33198,11,Public
27270,9,Public
13267,3,Public
14511,4,Public
20631,7,Public
926,0,Public
30234,10,Public
2145,0,Public
7821,1,Public
25591,9,Public
39950,14,Public
17515,5,Public
2020,0,Public
27447,9,Public
31919,11,Public
8713,1,Public
30829,11,Public
1174,0,Public
32446,11,Public
29933,10,Public
38073,13,Public
4647,1,Public
41172,14,Public
27210,9,Public
10735,2,Public
8844,1,Public
28697,10,Public
34438,12,Public
15625,4,Public
17680,5,Public
23491,8,Public
11420,2,Public
35032,12,Public
985,0,Public
9403,1,Public
30808,11,Public
10854,2,Public
33076,11,Public
29211,10,Public
34972,12,Public
16655,5,Public
2174,0,Public
28255,10,Public
40716,14,Public
38561,13,Public
24698,9,Public
25456,9,Public
29444,10,Public
18496,6,Public
25756,9,Public
11056,2,Public
8239,1,Public
41647,14,Public
21018,7,Public
40018,14,Public
23193,8,Public
499,0,Public
35763,12,Public
32392,11,Public
6536,1,Public
1453,0,Public
8668,1,Public
39395,14,Public
31491,11,Public
18786,7,Public
9831,1,Public
12364,2,Public
4995,1,Public
7969,1,Public
25706,9,Public
30709,11,Public
29756,10,Public
24493,8,Public
6133,1,Public
3281,0,Public
1599,0,Public
21489,7,Public
34728,12,Public
7205,1,Public
32958,11,Public
41448,14,Public
30947,11,Public
12214,2,Public
9855,1,Public
31793,11,Public
31156,11,Public
24223,8,Public
3719,0,Public
37546,13,Public
39313,13,Public
5572,1,Public
7615,1,Public
28874,10,Public
35990,12,Public
13332,3,Public
29785,10,Public
37344,13,Public
3698,0,Public
75,0,Public
31912,11,Public
31034,11,Public
4336,0,Public
35065,12,Public
22078,8,Public
9391,1,Public
14160,4,Public
17598,5,Public
7576,1,Public
17136,5,Public
39762,14,Public
22872,8,Public
19331,7,Public
36781,13,Public
32492,11,Public
23180,8,Public
20904,7,Public
11910,2,Public
311,0,Public
36117,12,Public
27792,10,Public
9006,1,Public
6271,1,Public
7375,1,Public
3539,0,Public
32729,11,Public
17233,5,Public
21412,7,Public
7729,1,Public
36581,13,Public
26436,9,Public
5872,1,Public
38488,13,Public
20391,7,Public
14493,4,Public
13374,3,Public
38298,13,Public
12640,3,Public
32775,11,Public
21715,8,Public
8552,1,Public
16359,5,Public
10427,1,Public
11256,2,Public
5757,1,Public
40156,14,Public
3503,0,Public
4741,1,Public
6267,1,Public
25404,9,Public
32249,11,Public
28359,10,Public
2744,0,Public
3168,0,Public
25726,9,Public
14812,4,Public
30876,11,Public
17280,5,Public
41966,14,Public
40440,14,Public
32468,11,Public
32119,11,Public
28626,10,Public
23264,8,Public
3905,0,Public
14913,4,Public
16629,5,Public
30128,10,Public
38474,13,Public
10009,1,Public
20394,7,Public
22137,8,Public
6686,1,Public
29102,10,Public
23038,8,Public
40863,14,Public
16869,5,Public
33923,12,Public
25850,9,Public
18619,7,Public
4569,0,Public
36434,13,Public
19318,7,Public
27749,10,Public
3350,0,Public
26280,9,Public
20007,7,Public
8528,1,Public
9606,1,Public
8363,1,Public
27708,10,Public
438,0,Public
24793,9,Public
41496,14,Public
6186,1,Public
39631,14,Public
23948,8,Public
2644,0,Public
9994,1,Public
40279,14,Public
20419,7,Public
38080,13,Public
12514,3,Public
8413,1,Public
21669,8,Public
26366,9,Public
27670,10,Public
41949,14,Public
32358,11,Public
32337,11,Public
17860,5,Public
8615,1,Public
23695,8,Public
8368,1,Public
25959,9,Public
23753,8,Public
39662,14,Public
7905,1,Public
29602,10,Public
32725,11,Public
12051,2,Public
13148,3,Public
29534,10,Public
14584,4,Public
11462,2,Public
12354,2,Public
7679,1,Public
2494,0,Public
17249,5,Public
29435,10,Public
7002,1,Public
35317,12,Public
18084,6,Public
1072,0,Public
13637,3,Public
6769,1,Public
20679,7,Public
30295,10,Public
38699,13,Public
21421,7,Public
14174,4,Public
3056,0,Public
20386,7,Public
9192,1,Public
11770,2,Public
41847,14,Public
17971,5,Public
13438,3,Public
10557,2,Public
36443,13,Public
38563,13,Public
31622,11,Public
41493,14,Public
39623,14,Public
12088,2,Public
41465,14,Public
39484,14,Public
41967,14,Public
18606,7,Public
25141,9,Public
6222,1,Public
2726,0,Public
28317,10,Public
13630,3,Public
41350,14,Public
27168,9,Public
18444,6,Public
30786,11,Public
34184,12,Public
24764,9,Public
18751,7,Public
30937,11,Public
8628,1,Public
18273,6,Public
1,0,Public
18983,7,Public
6793,1,Public
35334,12,Public
33856,12,Public
14073,3,Public
32520,11,Public
23676,8,Public
28294,10,Public
29552,10,Public
19103,7,Public
12623,3,Public
1426,0,Public
928,0,Public
2754,0,Public
1422,0,Public
36128,12,Public
42040,14,Public
18430,6,Public
37239,13,Public
2814,0,Public
33503,12,Public
12208,2,Public
34451,12,Public
5687,1,Public
30500,11,Public
19449,7,Public
1763,0,Public
41780,14,Public
35645,12,Public
27770,10,Public
16823,5,Public
1656,0,Public
6202,1,Public
2277,0,Public
12341,2,Public
40219,14,Public
10134,1,Public
20232,7,Public
37595,13,Public
14427,4,Public
30261,10,Public
3298,0,Public
5940,1,Public
1034,0,Public
42230,14,Public
21807,8,Public
5329,1,Public
6514,1,Public
30830,11,Public
5373,1,Public
39152,13,Public
896,0,Public
8845,1,Public
40869,14,Public
35035,12,Public
37897,13,Public
26800,9,Public
25884,9,Public
20965,7,Public
17414,5,Public
27368,9,Public
36123,12,Public
12928,3,Public
6056,1,Public
11500,2,Public
33657,12,Public
32862,11,Public
21603,8,Public
7616,1,Public
39894,14,Public
12681,3,Public
37547,13,Public
20139,7,Public
5501,1,Public
36755,13,Public
2464,0,Public
14401,4,Public
6020,1,Public
30691,11,Public
22512,8,Public
16495,5,Public
10342,1,Public
26585,9,Public
13954,3,Public
29665,10,Public
28394,10,Public
35749,12,Public
12508,3,Public
37139,13,Public
8241,1,Public
1675,0,Public
15046,4,Public
20896,7,Public
33354,11,Public
3419,0,Public
36294,12,Public
29447,10,Public
23722,8,Public
4559,0,Public
26763,9,Public
15265,4,Public
9654,1,Public
25331,9,Public
31574,11,Public
19204,7,Public
2231,0,Public
3568,0,Public
32699,11,Public
22358,8,Public
41185,14,Public
32104,11,Public
7040,1,Public
10454,2,Public
26843,9,Public
13,0,Public
35788,12,Public
3604,0,Public
5598,1,Public
27325,9,Public
25926,9,Public
34379,12,Public
38708,13,Public
1418,0,Public
30516,11,Public
1536,0,Public
12599,3,Public
16505,5,Public
22664,8,Public
42277,14,Public
5545,1,Public
24169,8,Public
26770,9,Public
28894,10,Public
24745,9,Public
7781,1,Public
40627,14,Public
6165,1,Public
15130,4,Public
19497,7,Public
20894,7,Public
10852,2,Public
4504,0,Public
23850,8,Public
13804,3,Public
7516,1,Public
26504,9,Public
13420,3,Public
37606,13,Public
24924,9,Public
28266,10,Public
22724,8,Public
39422,14,Public
5809,1,Public
36663,13,Public
38532,13,Public
38074,13,Public
13064,3,Public
9285,1,Public
14572,4,Public
39831,14,Public
25975,9,Public
38620,13,Public
25642,9,Public
24387,8,Public
1784,0,Public
9929,1,Public
1213,0,Public
41997,14,Public
34647,12,Public
16884,5,Public
8692,1,Public
24378,8,Public
7650,1,Public
24639,9,Public
26034,9,Public
38384,13,Public
41927,14,Public
8976,1,Public
25272,9,Public
11798,2,Public
25584,9,Public
2095,0,Public
39177,13,Public
20794,7,Public
23933,8,Public
32456,11,Public
5653,1,Public
35658,12,Public
33049,11,Public
25638,9,Public
14615,4,Public
22229,8,Public
12525,3,Public
14611,4,Public
9531,1,Public
39907,14,Public
39554,14,Public
29262,10,Public
19454,7,Public
35319,12,Public
26227,9,Public
12486,3,Public
23469,8,Public
36384,12,Public
441,0,Public
38762,13,Public
26828,9,Public
49,0,Public
29093,10,Public
33208,11,Public
21888,8,Public
7680,1,Public
9697,1,Public
5201,1,Public
22862,8,Public
5715,1,Public
23968,8,Public
6253,1,Public
12957,3,Public
31619,11,Public
25443,9,Public
10054,1,Public
29917,10,Public
8510,1,Public
9273,1,Public
35579,12,Public
35005,12,Public
27655,10,Public
25753,9,Public
6988,1,Public
38883,13,Public
631,0,Public
14942,4,Public
6013,1,Public
2943,0,Public
42215,14,Public
35345,12,Public
17702,5,Public
34365,12,Public
38015,13,Public
22239,8,Public
16435,5,Public
20062,7,Public
3942,0,Public
20937,7,Public
10178,1,Public
37264,13,Public
23592,8,Public
6112,1,Public
40641,14,Public
41507,14,Public
28376,10,Public
30057,10,Public
31788,11,Public
38109,13,Public
27483,10,Public
7294,1,Public
8358,1,Public
31173,11,Public
10125,1,Public
25429,9,Public
41298,14,Public
30464,11,Public
23927,8,Public
19651,7,Public
40030,14,Public
20355,7,Public
26084,9,Public
38573,13,Public
28514,10,Public
25225,9,Public
21477,7,Public
22824,8,Public
15260,4,Public
904,0,Public
20783,7,Public
16051,5,Public
31628,11,Public
27111,9,Public
28720,10,Public
14488,4,Public
29951,10,Public
14348,4,Public
3318,0,Public
16095,5,Public
27917,10,Public
8596,1,Public
12337,2,Public
19334,7,Public
596,0,Public
15576,4,Public
16341,5,Public
29017,10,Public
35049,12,Public
16207,5,Public
21210,7,Public
15107,4,Public
13398,3,Public
37542,13,Public
1478,0,Public
26225,9,Public
30520,11,Public
26468,9,Public
18087,6,Public
35534,12,Public
21117,7,Public
15382,4,Public
471,0,Public
35243,12,Public
6978,1,Public
33391,11,Public
24062,8,Public
18183,6,Public
1048,0,Public
10285,1,Public
20586,7,Public
35258,12,Public
7560,1,Public
10700,2,Public
29154,10,Public
14773,4,Public
38330,13,Public
27949,10,Public
9539,1,Public
27090,9,Public
29819,10,Public
8904,1,Public
1270,0,Public
25262,9,Public
40925,14,Public
31361,11,Public
7786,1,Public
6434,1,Public
28002,10,Public
38233,13,Public
1339,0,Public
20540,7,Public
17649,5,Public
24888,9,Public
10381,1,Public
28611,10,Public
23022,8,Public
428,0,Public
16899,5,Public
20414,7,Public
6194,1,Public
31504,11,Public
20120,7,Public
8517,1,Public
96,0,Public
22279,8,Public
35787,12,Public
9447,1,Public
505,0,Public
14792,4,Public
27264,9,Public
34033,12,Public
25341,9,Public
25311,9,Public
34665,12,Public
40081,14,Public
29623,10,Public
31276,11,Public
14303,4,Public
18469,6,Public
6415,1,Public
4785,1,Public
1491,0,Public
14828,4,Public
31495,11,Public
14653,4,Public
29156,10,Public
1413,0,Public
23430,8,Public
16883,5,Public
35188,12,Public
18455,6,Public
15665,4,Public
36216,12,Public
32231,11,Public
10475,2,Public
32944,11,Public
16886,5,Public
9058,1,Public
21036,7,Public
35725,12,Public
17782,5,Public
11783,2,Public
9073,1,Public
31990,11,Public
23230,8,Public
38906,13,Public
447,0,Public
24612,9,Public
38265,13,Public
11070,2,Public
31765,11,Public
15652,4,Public
21374,7,Public
19770,7,Public
32110,11,Public
28148,10,Public
10496,2,Public
8761,1,Public
23156,8,Public
40190,14,Public
28367,10,Public
3494,0,Public
2888,0,Public
22583,8,Public
204,0,Public
40947,14,Public
31352,11,Public
21901,8,Public
33976,12,Public
30636,11,Public
1562,0,Public
32485,11,Public
31006,11,Public
6994,1,Public
33410,11,Public
14791,4,Public
1968,0,Public
36829,13,Public
17781,5,Public
31746,11,Public
40343,14,Public
33814,12,Public
724,0,Public
26859,9,Public
26769,9,Public
37027,13,Public
15418,4,Public
8350,1,Public
22167,8,Public
26730,9,Public
5843,1,Public
40502,14,Public
13144,3,Public
86,0,Public
29164,10,Public
23414,8,Public
23044,8,Public
15280,4,Public
18134,6,Public
27182,9,Public
14881,4,Public
12299,2,Public
36826,13,Public
7325,1,Public
29931,10,Public
38434,13,Public
34739,12,Public
28785,10,Public
7817,1,Public
27187,9,Public
21704,8,Public
22816,8,Public
9767,1,Public
33842,12,Public
39578,14,Public
19354,7,Public
19419,7,Public
26389,9,Public
8508,1,Public
33651,12,Public
41911,14,Public
12073,2,Public
27688,10,Public
35829,12,Public
5128,1,Public
21026,7,Public
3622,0,Public
40653,14,Public
35642,12,Public
33237,11,Public
22983,8,Public
14935,4,Public
31490,11,Public
35396,12,Public
12560,3,Public
37907,13,Public
17122,5,Public
20632,7,Public
21368,7,Public
21112,7,Public
39621,14,Public
29694,10,Public
37244,13,Public
8156,1,Public
24688,9,Public
38690,13,Public
37266,13,Public
12737,3,Public
28536,10,Public
32257,11,Public
2595,0,Public
1188,0,Public
20989,7,Public
8658,1,Public
36240,12,Public
27574,10,Public
23034,8,Public
3876,0,Public
9392,1,Public
29982,10,Public
1303,0,Public
21716,8,Public
20484,7,Public
24121,8,Public
2650,0,Public
32754,11,Public
2149,0,Public
28917,10,Public
41303,14,Public
6871,1,Public
3441,0,Public
42180,14,Public
35868,12,Public
38737,13,Public
22548,8,Public
41693,14,Public
2133,0,Public
14001,3,Public
30871,11,Public
24591,9,Public
32849,11,Public
39427,14,Public
7836,1,Public
33906,12,Public
41638,14,Public
29663,10,Public
20097,7,Public
12887,3,Public
23868,8,Public
10063,1,Public
30017,10,Public
7998,1,Public
32901,11,Public
25967,9,Public
11105,2,Public
22761,8,Public
26764,9,Public
263,0,Public
15521,4,Public
32333,11,Public
40000,14,Public
37071,13,Public
1194,0,Public
14749,4,Public
23204,8,Public
15292,4,Public
3177,0,Public
30518,11,Public
35746,12,Public
27224,9,Public
12263,2,Public
32948,11,Public
17306,5,Public
21339,7,Public
42033,14,Public
30035,10,Public
25554,9,Public
19248,7,Public
36005,12,Public
25942,9,Public
33825,12,Public
30156,10,Public
33260,11,Public
36622,13,Public
31080,11,Public
1741,0,Public
5401,1,Public
10389,1,Public
3886,0,Public
34128,12,Public
41687,14,Public
36095,12,Public
37809,13,Public
30571,11,Public
33764,12,Public
30854,11,Public
32162,11,Public
37009,13,Public
24313,8,Public
22352,8,Public
4775,1,Public
38121,13,Public
4817,1,Public
17354,5,Public
26518,9,Public
14720,4,Public
6132,1,Public
2741,0,Public
20691,7,Public
29219,10,Public
21005,7,Public
28786,10,Public
32677,11,Public
13602,3,Public
34515,12,Public
2308,0,Public
22530,8,Public
31133,11,Public
11682,2,Public
4233,0,Public
11309,2,Public
517,0,Public
11788,2,Public
21496,7,Public
40027,14,Public
40879,14,Public
30411,10,Public
14145,4,Public
18085,6,Public
19735,7,Public
31384,11,Public
6551,1,Public
19365,7,Public
16135,5,Public
21805,8,Public
19217,7,Public
11222,2,Public
35766,12,Public
5625,1,Public
33364,11,Public
26088,9,Public
32150,11,Public
3615,0,Public
35860,12,Public
1052,0,Public
36969,13,Public
20397,7,Public
35981,12,Public
35706,12,Public
27203,9,Public
10984,2,Public
15300,4,Public
27954,10,Public
3197,0,Public
19509,7,Public
3391,0,Public
11098,2,Public
34497,12,Public
15718,4,Public
23109,8,Public
3780,0,Public
20063,7,Public
4149,0,Public
21055,7,Public
32480,11,Public
12441,3,Public
35575,12,Public
28938,10,Public
20430,7,Public
14861,4,Public
35159,12,Public
9549,1,Public
14265,4,Public
39481,14,Public
42168,14,Public
37843,13,Public
4850,1,Public
15054,4,Public
23242,8,Public
20603,7,Public
24922,9,Public
24841,9,Public
27653,10,Public
509,0,Public
11865,2,Public
39869,14,Public
14076,3,Public
19136,7,Public
36202,12,Public
19902,7,Public
1448,0,Public
5864,1,Public
27930,10,Public
10500,2,Public
37792,13,Public
19757,7,Public
6870,1,Public
12044,2,Public
8891,1,Public
35290,12,Public
24150,8,Public
1516,0,Public
22610,8,Public
37095,13,Public
22186,8,Public
20883,7,Public
35202,12,Public
17717,5,Public
19341,7,Public
2984,0,Public
36222,12,Public
11715,2,Public
377,0,Public
16922,5,Public
25340,9,Public
33430,12,Public
14647,4,Public
22181,8,Public
39023,13,Public
6969,1,Public
5595,1,Public
35760,12,Public
3074,0,Public
27828,10,Public
36998,13,Public
5148,1,Public
35785,12,Public
38795,13,Public
26097,9,Public
5114,1,Public
2240,0,Public
29249,10,Public
14731,4,Public
40428,14,Public
28680,10,Public
14207,4,Public
180,0,Public
10959,2,Public
39860,14,Public
25436,9,Public
11487,2,Public
40924,14,Public
25328,9,Public
6759,1,Public
15503,4,Public
24347,8,Public
42059,14,Public
23626,8,Public
26757,9,Public
31719,11,Public
6367,1,Public
5610,1,Public
32226,11,Public
7725,1,Public
10688,2,Public
33426,12,Public
36838,13,Public
36079,12,Public
13477,3,Public
7918,1,Public
23945,8,Public
2043,0,Public
36277,12,Public
1243,0,Public
10329,1,Public
10217,1,Public
38247,13,Public
22535,8,Public
4949,1,Public
19032,7,Public
41140,14,Public
2858,0,Public
21349,7,Public
35742,12,Public
25059,9,Public
39453,14,Public
35901,12,Public
1346,0,Public
1179,0,Public
39561,14,Public
35097,12,Public
3102,0,Public
34015,12,Public
16864,5,Public
27336,9,Public
25061,9,Public
29418,10,Public
11594,2,Public
37876,13,Public
24234,8,Public
26117,9,Public
8477,1,Public
9861,1,Public
37839,13,Public
20870,7,Public
7567,1,Public
12921,3,Public
15974,5,Public
42030,14,Public
8037,1,Public
5718,1,Public
3227,0,Public
38176,13,Public
12377,2,Public
19986,7,Public
24055,8,Public
2935,0,Public
38613,13,Public
2232,0,Public
29096,10,Public
24267,8,Public
5152,1,Public
38057,13,Public
29460,10,Public
23682,8,Public
25865,9,Public
5879,1,Public
26989,9,Public
316,0,Public
37181,13,Public
7578,1,Public
42239,14,Public
40400,14,Public
40049,14,Public
11511,2,Public
14806,4,Public
1332,0,Public
8249,1,Public
31652,11,Public
278,0,Public
13312,3,Public
32734,11,Public
39993,14,Public
19102,7,Public
12107,2,Public
374,0,Public
24246,8,Public
2087,0,Public
14074,3,Public
27349,9,Public
8410,1,Public
34283,12,Public
5775,1,Public
37666,13,Public
27600,10,Public
38826,13,Public
27198,9,Public
1146,0,Public
22557,8,Public
30970,11,Public
12348,2,Public
6211,1,Public
24100,8,Public
40532,14,Public
9459,1,Public
40225,14,Public
31586,11,Public
14528,4,Public
32631,11,Public
26703,9,Public
7809,1,Public
8889,1,Public
17844,5,Public
2627,0,Public
396,0,Public
26059,9,Public
13757,3,Public
41590,14,Public
12622,3,Public
9132,1,Public
8939,1,Public
22854,8,Public
37943,13,Public
15699,4,Public
32527,11,Public
11504,2,Public
27661,10,Public
16426,5,Public
10648,2,Public
13985,3,Public
20578,7,Public
16674,5,Public
36749,13,Public
33474,12,Public
31434,11,Public
40166,14,Public
16545,5,Public
40452,14,Public
40349,14,Public
26668,9,Public
26656,9,Public
40950,14,Public
32859,11,Public
9254,1,Public
12027,2,Public
26733,9,Public
33811,12,Public
10853,2,Public
6491,1,Public
24066,8,Public
22517,8,Public
23904,8,Public
16548,5,Public
4183,0,Public
36197,12,Public
14222,4,Public
566,0,Public
26982,9,Public
5525,1,Public
41431,14,Public
35734,12,Public
11449,2,Public
21129,7,Public
5205,1,Public
26139,9,Public
38618,13,Public
38579,13,Public
36328,12,Public
14553,4,Public
9961,1,Public
457,0,Public
6206,1,Public
23494,8,Public
32005,11,Public
1638,0,Public
30515,11,Public
25421,9,Public
21025,7,Public
13713,3,Public
6383,1,Public
1124,0,Public
3388,0,Public
5342,1,Public
11960,2,Public
11713,2,Public
11757,2,Public
30091,10,Public
39568,14,Public
29310,10,Public
14454,4,Public
36967,13,Public
27054,9,Public
10791,2,Public
19132,7,Public
20697,7,Public
35337,12,Public
29867,10,Public
41484,14,Public
38509,13,Public
39438,14,Public
32838,11,Public
39810,14,Public
4048,0,Public
35988,12,Public
16185,5,Public
19513,7,Public
42184,14,Public
16902,5,Public
35455,12,Public
8500,1,Public
39231,13,Public
14326,4,Public
21362,7,Public
911,0,Public
32935,11,Public
22953,8,Public
36692,13,Public
8124,1,Public
7524,1,Public
2505,0,Public
9931,1,Public
10859,2,Public
37489,13,Public
38919,13,Public
17021,5,Public
38530,13,Public
26319,9,Public
12892,3,Public
11466,2,Public
26876,9,Public
17191,5,Public
24017,8,Public
277,0,Public
13762,3,Public
12757,3,Public
42141,14,Public
23865,8,Public
5115,1,Public
11921,2,Public
16750,5,Public
38843,13,Public
15731,4,Public
19300,7,Public
36157,12,Public
8439,1,Public
36295,12,Public
5692,1,Public
34041,12,Public
35684,12,Public
14763,4,Public
22292,8,Public
3829,0,Public
8471,1,Public
35408,12,Public
4235,0,Public
34042,12,Public
32684,11,Public
27121,9,Public
33318,11,Public
10646,2,Public
10628,2,Public
22481,8,Public
23441,8,Public
24227,8,Public
10565,2,Public
6316,1,Public
12611,3,Public
22047,8,Public
6946,1,Public
1427,0,Public
19732,7,Public
12169,2,Public
12802,3,Public
33317,11,Public
35661,12,Public
24613,9,Public
28869,10,Public
28218,10,Public
22521,8,Public
41333,14,Public
21886,8,Public
11470,2,Public
41863,14,Public
2622,0,Public
1801,0,Public
23276,8,Public
9027,1,Public
7427,1,Public
23893,8,Public
34821,12,Public
6319,1,Public
3243,0,Public
20678,7,Public
17807,5,Public
1901,0,Public
18468,6,Public
516,0,Public
3108,0,Public
1416,0,Public
18424,6,Public
13964,3,Public
19302,7,Public
38108,13,Public
20767,7,Public
28426,10,Public
26153,9,Public
9548,1,Public
21444,7,Public
2848,0,Public
17394,5,Public
35248,12,Public
22617,8,Public
7422,1,Public
18906,7,Public
17364,5,Public
33583,12,Public
6215,1,Public
5975,1,Public
8288,1,Public
39981,14,Public
10333,1,Public
9985,1,Public
21981,8,Public
2496,0,Public
26000,9,Public
21958,8,Public
23982,8,Public
12162,2,Public
8578,1,Public
22265,8,Public
22613,8,Public
7911,1,Public
17828,5,Public
35304,12,Public
41284,14,Public
9841,1,Public
24499,8,Public
31782,11,Public
37926,13,Public
22628,8,Public
33051,11,Public
33027,11,Public
15832,4,Public
17203,5,Public
16621,5,Public
36549,13,Public
16734,5,Public
1012,0,Public
33019,11,Public
29640,10,Public
12172,2,Public
30922,11,Public
1109,0,Public
20136,7,Public
6326,1,Public
5865,1,Public
40560,14,Public
14067,3,Public
1107,0,Public
41180,14,Public
1133,0,Public
9123,1,Public
22984,8,Public
28115,10,Public
35293,12,Public
12724,3,Public
24740,9,Public
19353,7,Public
36442,13,Public
19573,7,Public
37997,13,Public
7707,1,Public
32325,11,Public
6703,1,Public
11028,2,Public
23547,8,Public
28143,10,Public
36813,13,Public
2825,0,Public
32613,11,Public
5189,1,Public
4032,0,Public
40568,14,Public
15509,4,Public
40784,14,Public
34408,12,Public
13104,3,Public
37783,13,Public
30288,10,Public
24693,9,Public
9426,1,Public
39712,14,Public
2856,0,Public
40676,14,Public
6810,1,Public
30838,11,Public
32067,11,Public
41722,14,Public
21773,8,Public
843,0,Public
16329,5,Public
39329,13,Public
17287,5,Public
40601,14,Public
33530,12,Public
479,0,Public
36329,12,Public
34894,12,Public
15039,4,Public
266,0,Public
39548,14,Public
17292,5,Public
1090,0,Public
14918,4,Public
29330,10,Public
39732,14,Public
8278,1,Public
3193,0,Public
34289,12,Public
9562,1,Public
31233,11,Public
8480,1,Public
39378,14,Public
41895,14,Public
7134,1,Public
2952,0,Public
33784,12,Public
409,0,Public
14552,4,Public
29600,10,Public
38114,13,Public
13925,3,Public
9728,1,Public
11734,2,Public
18197,6,Public
5211,1,Public
28663,10,Public
17887,5,Public
40435,14,Public
17024,5,Public
39798,14,Public
21937,8,Public
37994,13,Public
30695,11,Public
18505,7,Public
35232,12,Public
2680,0,Public
3930,0,Public
19639,7,Public
10838,2,Public
40593,14,Public
573,0,Public
22454,8,Public
19766,7,Public
1465,0,Public
35372,12,Public
11551,2,Public
8739,1,Public
3438,0,Public
23493,8,Public
12859,3,Public
1846,0,Public
2029,0,Public
2851,0,Public
9523,1,Public
28866,10,Public
38840,13,Public
36530,13,Public
5749,1,Public
5657,1,Public
23807,8,Public
31564,11,Public
29041,10,Public
31922,11,Public
38693,13,Public
18138,6,Public
12257,2,Public
24449,8,Public
21176,7,Public
16742,5,Public
20196,7,Public
3645,0,Public
36449,13,Public
15943,5,Public
36383,12,Public
24898,9,Public
23175,8,Public
41485,14,Public
41885,14,Public
12990,3,Public
40021,14,Public
33362,11,Public
108,0,Public
35611,12,Public
27473,10,Public
7672,1,Public
5661,1,Public
36857,13,Public
33029,11,Public
11839,2,Public
15168,4,Public
1108,0,Public
15211,4,Public
16171,5,Public
4009,0,Public
3542,0,Public
167,0,Public
10035,1,Public
38777,13,Public
18336,6,Public
20297,7,Public
38937,13,Public
12761,3,Public
15013,4,Public
19395,7,Public
24801,9,Public
38569,13,Public
23841,8,Public
36905,13,Public
29010,10,Public
21867,8,Public
32673,11,Public
16662,5,Public
28423,10,Public
609,0,Public
16647,5,Public
8497,1,Public
27824,10,Public
35235,12,Public
16041,5,Public
5165,1,Public
3142,0,Public
4800,1,Public
14261,4,Public
4396,0,Public
19936,7,Public
2156,0,Public
39469,14,Public
39284,13,Public
1441,0,Public
15902,4,Public
31167,11,Public
24627,9,Public
13791,3,Public
38307,13,Public
7580,1,Public
19525,7,Public
3035,0,Public
13814,3,Public
22621,8,Public
1131,0,Public
35438,12,Public
28473,10,Public
1496,0,Public
19466,7,Public
36799,13,Public
25903,9,Public
35712,12,Public
42247,14,Public
33059,11,Public
21080,7,Public
11768,2,Public
5766,1,Public
41920,14,Public
35627,12,Public
19297,7,Public
12519,3,Public
3219,0,Public
12885,3,Public
14181,4,Public
23514,8,Public
9169,1,Public
18841,7,Public
37444,13,Public
34901,12,Public
6552,1,Public
444,0,Public
9301,1,Public
26412,9,Public
19079,7,Public
37052,13,Public
5946,1,Public
25418,9,Public
39615,14,Public
22827,8,Public
20985,7,Public
15532,4,Public
29993,10,Public
10484,2,Public
35878,12,Public
33718,12,Public
11260,2,Public
268,0,Public
10955,2,Public
32750,11,Public
1474,0,Public
5500,1,Public
13956,3,Public
25972,9,Public
36855,13,Public
1553,0,Public
40881,14,Public
17047,5,Public
41698,14,Public
24128,8,Public
24553,9,Public
36803,13,Public
1423,0,Public
52,0,Public
35493,12,Public
274,0,Public
27880,10,Public
29784,10,Public
11347,2,Public
17456,5,Public
38958,13,Public
21785,8,Public
36904,13,Public
16540,5,Public
16230,5,Public
14124,4,Public
31246,11,Public
26823,9,Public
28775,10,Public
14154,4,Public
31814,11,Public
38554,13,Public
9595,1,Public
11153,2,Public
30701,11,Public
38230,13,Public
3840,0,Public
5030,1,Public
16942,5,Public
28661,10,Public
33406,11,Public
7706,1,Public
11335,2,Public
26795,9,Public
26403,9,Public
19223,7,Public
15041,4,Public
14505,4,Public
22572,8,Public
28154,10,Public
10221,1,Public
37031,13,Public
37397,13,Public
28256,10,Public
19434,7,Public
3077,0,Public
32176,11,Public
5225,1,Public
41432,14,Public
14680,4,Public
35481,12,Public
18911,7,Public
10835,2,Public
28928,10,Public
22038,8,Public
35703,12,Public
41528,14,Public
18386,6,Public
31640,11,Public
17052,5,Public
6188,1,Public
10962,2,Public
19720,7,Public
21466,7,Public
25057,9,Public
15984,5,Public
26266,9,Public
18871,7,Public
2532,0,Public
15435,4,Public
12908,3,Public
12955,3,Public
24979,9,Public
20476,7,Public
34720,12,Public
8337,1,Public
1396,0,Public
41373,14,Public
6682,1,Public
35583,12,Public
23,0,Public
24228,8,Public
16224,5,Public
902,0,Public
